City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
3,Vaini,TO,78.96,-21.2,-175.2,Keleti Beach Resort
17,Kahului,US,78.82,20.8947,-156.47,Maui Seaside Hotel
22,Avarua,CK,80.87,-21.2078,-159.775,Paradise Inn
24,Rikitea,PF,77.54,-23.1203,-134.9692,People ThankYou
33,Kapaa,US,82.38,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
36,Hilo,US,86.29,19.7297,-155.09,Hilo Hawaiian Hotel
38,Meulaboh,ID,77.61,4.1363,96.1285,Kost Pria
